played_at,session_id,difficulty,sentence_id,target_word,word_index,target_time,tap_time,timing_error,result
2026-08-01 12:59:54,f6a6758d,NORMAL,Stage 1,QUICK,1,2.099,2.067,-0.032,PERFECT
2026-08-01 12:59:54,f6a6758d,NORMAL,Stage 1,FOX,3,2.936,2.86,-0.076,PERFECT
2026-08-01 12:59:55,f6a6758d,NORMAL,Stage 1,OVER,5,3.654,3.589,-0.065,PERFECT
2026-08-01 12:59:56,f6a6758d,NORMAL,Stage 1,LAZY,7,4.312,4.307,-0.005,PERFECT
2026-08-01 13:00:40,eb2ab044,EASY,Stage 1,QUICK,1,2.099,2.075,-0.024,PERFECT
2026-08-01 13:00:41,eb2ab044,EASY,Stage 1,FOX,3,2.936,2.884,-0.052,PERFECT
2026-08-01 13:00:41,eb2ab044,EASY,Stage 1,OVER,5,3.654,3.596,-0.058,PERFECT
2026-08-01 13:00:42,eb2ab044,EASY,Stage 1,LAZY,7,4.312,4.252,-0.06,PERFECT
2026-08-01 13:00:45,eb2ab044,EASY,Stage 2,SHE,0,1.8,1.74,-0.06,PERFECT
2026-08-01 13:00:46,eb2ab044,EASY,Stage 2,SEA,2,2.439,2.355,-0.084,PERFECT
2026-08-01 13:00:47,eb2ab044,EASY,Stage 2,SEA,6,3.611,3.576,-0.035,PERFECT
2026-08-01 13:00:51,eb2ab044,EASY,Stage 3,PETER,0,1.8,1.766,-0.034,PERFECT
2026-08-01 13:00:52,eb2ab044,EASY,Stage 3,PICKED,2,2.555,2.515,-0.04,PERFECT
2026-08-01 13:00:52,eb2ab044,EASY,Stage 3,PECK,4,3.148,3.073,-0.075,PERFECT
2026-08-01 13:00:53,eb2ab044,EASY,Stage 3,PICKLED,6,3.687,3.62,-0.067,PERFECT
2026-08-01 13:00:56,eb2ab044,EASY,Stage 4,REALLY,1,1.996,1.916,-0.08,PERFECT
2026-08-01 13:00:58,eb2ab044,EASY,Stage 4,SONG.,4,3.305,,,MISS
2026-08-01 13:03:00,006a4dc0,EASY,Stage 1,QUICK,1,2.099,2.068,-0.031,PERFECT
2026-08-01 13:03:01,006a4dc0,EASY,Stage 1,FOX,3,2.936,2.897,-0.039,PERFECT
2026-08-01 13:03:02,006a4dc0,EASY,Stage 1,OVER,5,3.654,3.606,-0.048,PERFECT
2026-08-01 13:03:03,006a4dc0,EASY,Stage 1,LAZY,7,4.312,4.288,-0.024,PERFECT
2026-08-01 13:03:06,006a4dc0,EASY,Stage 2,SHE,0,1.8,1.749,-0.051,PERFECT
2026-08-01 13:03:07,006a4dc0,EASY,Stage 2,SEA,2,2.439,2.353,-0.086,PERFECT
2026-08-01 13:03:08,006a4dc0,EASY,Stage 2,SEA,6,3.611,3.565,-0.046,PERFECT
2026-08-01 13:03:11,006a4dc0,EASY,Stage 3,PETER,0,1.8,1.733,-0.067,PERFECT
2026-08-01 13:03:12,006a4dc0,EASY,Stage 3,PICKED,2,2.555,2.456,-0.099,PERFECT
2026-08-01 13:03:13,006a4dc0,EASY,Stage 3,PECK,4,3.148,3.105,-0.043,PERFECT
2026-08-01 13:03:13,006a4dc0,EASY,Stage 3,PICKLED,6,3.687,3.68,-0.007,PERFECT
2026-08-01 13:03:17,006a4dc0,EASY,Stage 4,REALLY,1,1.996,1.887,-0.109,PERFECT
2026-08-01 13:03:18,006a4dc0,EASY,Stage 4,SONG.,4,3.305,3.306,0.001,PERFECT
